iter	Passed	Remaining
0	1	191
1	3	178
2	4	158
3	5	140
4	7	135
5	8	129
6	9	125
7	10	122
8	11	119
9	13	117
10	14	114
11	15	113
12	16	111
13	17	109
14	18	107
15	20	105
16	21	104
17	22	102
18	23	100
19	24	99
20	25	97
21	27	96
22	28	95
23	29	94
24	31	93
25	32	91
26	33	90
27	34	89
28	35	87
29	37	86
30	38	85
31	39	83
32	40	82
33	41	81
34	42	79
35	44	78
36	45	77
37	46	75
38	47	74
39	48	73
40	50	72
41	50	69
42	51	68
43	53	67
44	54	66
45	55	65
46	57	64
47	58	63
48	60	62
49	61	61
50	63	60
51	65	60
52	66	59
53	68	58
54	69	57
55	71	55
56	72	54
57	74	53
58	75	52
59	76	50
60	77	49
61	78	48
62	80	46
63	81	45
64	82	44
65	83	43
66	85	41
67	86	40
68	87	39
69	88	38
70	89	36
71	90	35
72	92	34
73	93	32
74	94	31
75	95	30
76	96	28
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	103	21
83	105	20
84	106	18
85	107	17
86	108	16
87	110	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	125	0
